# ProfilerVersion=2.5.1804
# Application=/home/moe/Dokumente/Bachelorarbeit/Stencil/bin/x86_64/Release/Stencil
# ApplicationArgs=-we 4034 -he 4034 -i 4 -kv 6 -q -e
# Device AMD Phenom(tm) II X6 1090T Processor PlatformVendor=Advanced Micro Devices, Inc.
# Device AMD Phenom(tm) II X6 1090T Processor PlatformName=AMD Accelerated Parallel Processing
# Device AMD Phenom(tm) II X6 1090T Processor PlatformVersion=OpenCL 1.2 AMD-APP (1445.5)
# Device AMD Phenom(tm) II X6 1090T Processor CLDriverVersion=1445.5 (sse2)
# Device AMD Phenom(tm) II X6 1090T Processor CLRuntimeVersion=OpenCL 1.2 AMD-APP (1445.5)
# Device AMD Phenom(tm) II X6 1090T Processor NumberAppAddressBits=64
# Device Barts PlatformVendor=Advanced Micro Devices, Inc.
# Device Barts PlatformName=AMD Accelerated Parallel Processing
# Device Barts PlatformVersion=OpenCL 1.2 AMD-APP (1445.5)
# Device Barts CLDriverVersion=1445.5
# Device Barts CLRuntimeVersion=OpenCL 1.2 AMD-APP (1445.5)
# Device Barts NumberAppAddressBits=32
# OS=Ubuntu 15.04 \n \l
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , WorkGroupSize , Time , LocalMemSize , VGPRs , SGPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
dynamicStencil1__k1_Barts1 ,     1 , 4642 , 36 , {   4032    4032       1} , NULL ,        20.59444 ,           0 ,     5 , NA ,     0 ,     2 ,    258048.00 ,        63.00 ,        16.00 ,         1.00 ,         0.00 ,         0.00 ,        14.29 ,         3.94 ,        35.87 ,     63653.50 ,        68.60 ,        54.44 ,        29.75 ,        34.87 ,     31773.56 ,         0.00 ,       100.00 ,         0.00
dynamicStencil1__k2_Barts1 ,     2 , 4642 , 38 , {   4032    4032       1} , NULL ,        20.33756 ,           0 ,     5 , NA ,     0 ,     2 ,    258048.00 ,        63.00 ,        16.00 ,         1.00 ,         0.00 ,         0.00 ,        14.84 ,         3.94 ,        35.87 ,     63689.38 ,        68.59 ,        56.36 ,        31.01 ,        45.84 ,     31774.94 ,         0.00 ,       100.00 ,         0.00
dynamicStencil1__k1_Barts1 ,     3 , 4642 , 40 , {   4032    4032       1} , NULL ,        20.37911 ,           0 ,     5 , NA ,     0 ,     2 ,    258048.00 ,        63.00 ,        16.00 ,         1.00 ,         0.00 ,         0.00 ,        14.80 ,         3.94 ,        35.87 ,     63644.88 ,        68.60 ,        54.97 ,        29.35 ,        40.31 ,     31773.69 ,         0.00 ,       100.00 ,         0.00
dynamicStencil1__k2_Barts1 ,     4 , 4642 , 42 , {   4032    4032       1} , NULL ,        20.33867 ,           0 ,     5 , NA ,     0 ,     2 ,    258048.00 ,        63.00 ,        16.00 ,         1.00 ,         0.00 ,         0.00 ,        14.83 ,         3.94 ,        35.87 ,     63650.94 ,        68.61 ,        56.81 ,        31.40 ,        41.14 ,     31770.19 ,         0.00 ,       100.00 ,         0.00
dynamicStencil1__k1_Barts1 ,     5 , 4642 , 44 , {   4032    4032       1} , NULL ,        20.36167 ,           0 ,     5 , NA ,     0 ,     2 ,    258048.00 ,        63.00 ,        16.00 ,         1.00 ,         0.00 ,         0.00 ,        14.84 ,         3.94 ,        35.87 ,     63689.25 ,        68.59 ,        55.78 ,        30.16 ,        42.04 ,     31775.06 ,         0.00 ,       100.00 ,         0.00
dynamicStencil1__k2_Barts1 ,     6 , 4642 , 46 , {   4032    4032       1} , NULL ,        20.40056 ,           0 ,     5 , NA ,     0 ,     2 ,    258048.00 ,        63.00 ,        16.00 ,         1.00 ,         0.00 ,         0.00 ,        14.43 ,         3.94 ,        35.87 ,     63658.62 ,        68.60 ,        54.25 ,        29.24 ,        46.05 ,     31781.00 ,         0.00 ,       100.00 ,         0.00
dynamicStencil1__k1_Barts1 ,     7 , 4642 , 48 , {   4032    4032       1} , NULL ,        20.27200 ,           0 ,     5 , NA ,     0 ,     2 ,    258048.00 ,        63.00 ,        16.00 ,         1.00 ,         0.00 ,         0.00 ,        14.92 ,         3.94 ,        35.87 ,     63656.81 ,        68.60 ,        56.74 ,        31.11 ,        42.57 ,     31778.38 ,         0.00 ,       100.00 ,         0.00
dynamicStencil1__k2_Barts1 ,     8 , 4642 , 50 , {   4032    4032       1} , NULL ,        20.41044 ,           0 ,     5 , NA ,     0 ,     2 ,    258048.00 ,        63.00 ,        16.00 ,         1.00 ,         0.00 ,         0.00 ,        14.70 ,         3.94 ,        35.87 ,     63654.56 ,        68.60 ,        56.48 ,        31.30 ,        40.64 ,     31773.94 ,         0.00 ,       100.00 ,         0.00
